combo,accuracy,f1_score,jaccard_score
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.38202146490107763,0.2525678512520618
"('University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4108004447683432,0.2760878601607215
"('University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39026598754951897,0.25710463208380663
"('University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39507920127115165,0.2606004644785808
"('University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4269005847953216,0.3683272707294417,0.2424606284707569
"('Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4269005847953216,0.3793429252142702,0.24822206218513324
"('Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39039679577193576,0.25764138412440146
"('Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.3918879152175158,0.2580139783619857
"('Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3967938802457978,0.26165901353540344
"('Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3857575782199755,0.2535022032912816
"('Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3886799550078634,0.25504501995730067
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.358371175463411,0.2357739859542311
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.4327485380116959,0.37300001425833246,0.24723949377131627
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.45614035087719296,0.409059732927542,0.27286939913435915
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4152046783625731,0.36012706477102757,0.2357122294883306
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.4444444444444444,0.4027786492610423,0.26632246880862875
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4678362573099415,0.41529900018864363,0.28001260165002856
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.4152046783625731,0.3768818598219687,0.24377966483229638
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.40011490715091824,0.2665338870525751
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.4152046783625731,0.3754039173014671,0.24320650110123795
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.4502923976608187,0.40566977728007964,0.2689790383481132
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.39206168899466887,0.2571422729317466
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.45614035087719296,0.40600516406848064,0.27028856864383183
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.40559062540486684,0.26906405584853527
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.36113706285692637,0.2307538758400426
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.4619883040935672,0.4106780410361528,0.27453722024359145
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3966208174987049,0.26185702351115886
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36872475344289396,0.24338267777852654
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.3591065942454122,0.23736979764144447
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3959251878229957,0.26077962772502866
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3697682738198632,0.2448265248723745
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.3867861744757373,0.25773958706289535
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.4026766521045697,0.2661018643474784
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.3821618633197446,0.25161236305379875
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3893114650483816,0.2594143571489109
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.40083720888674446,0.26466803812341566
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.3819904166546635,0.24825186777778177
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.40426842225920745,0.26799547530627055
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4012746860269191,0.26621924801726826
"('Hotel', 'Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39810716705080273,0.2629019408424443
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36872475344289396,0.24338267777852654
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4076049739490416,0.27205613348859253
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4152046783625731,0.347535805833654,0.22837747899187735
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.45614035087719296,0.4126514893361491,0.2752287514410165
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3697682738198632,0.2448265248723745
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.43859649122807015,0.3824140542406797,0.25375728884500814
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.4026766521045697,0.2661018643474784
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4269005847953216,0.38389875231980497,0.25083755276848074
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4106934001670844,0.2757309941520468
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.45614035087719296,0.41061189559264016,0.27326691278556103
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.38599346839406945,0.2517842008191539
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4678362573099415,0.41533950512278695,0.27880872393750333
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4123725753363372,0.2755804128626923
"('Hotel', 'Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4124814097791761,0.2754869630215891
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.4026766521045697,0.2661018643474784
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.36234793758013567,0.23902715248099987
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.3756101310580729,0.24856126274565993
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.3934270705011115,0.26260324350394887
"('Hotel', 'Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.41386453773234677,0.2774829229937589
"('Hotel', 'Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4029917584010964,0.26692676708954516
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4152046783625731,0.3575149712828936,0.23444035496667073
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.4028515574309192,0.2675293845173991
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.3911677553954718,0.2567136378659373
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.42105263157894735,0.35499287489253456,0.23369450077176843
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4502923976608187,0.39784054127856433,0.2652994408161523
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.39699820477852515,0.26150874716784905
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.3790147474358001,0.2464318398660358
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.40768054769540335,0.27234484611685295
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.45614035087719296,0.4103979096677865,0.2733985641894099
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.40350877192982454,0.3675165482378125,0.23563022990068955
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.40600516406848064,0.27028856864383183
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39188093691017667,0.2578253186924145
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.3911677553954718,0.2567136378659373
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.36342158885166886,0.24157808756402013
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.39784054127856433,0.2652994408161523
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.38260887040051444,0.25422188564937526
"('Hotel', 'Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4043764634824313,0.2688050253839728
"('Hotel', 'Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4174129963603648,0.2789817681458548
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3961897265191379,0.2613329371417252
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.3591065942454122,0.23736979764144447
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.4013441799929295,0.266918023071657
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.41062063761554424,0.275413231037586
"('Hotel', 'Tourism', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3898983671255292,0.2556886207822194
"('Hotel', 'Tourism', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4123725753363372,0.2755804128626923
"('Hotel', 'Tourism', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.4042114821809557,0.27016741884202505
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4327485380116959,0.3697682738198632,0.2448265248723745
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.33997337014937906,0.22307577454273983
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968876512421444,0.2612734715877433
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.3856686633842289,0.25322185828310473
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39668127608450865,0.2626992317394794
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.38521924106223837,0.2522673643172258
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.43859649122807015,0.39024987659631344,0.2568896989949621
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.3956704627064738,0.26227675635866277
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3931887798661331,0.2594493523011627
"('Hotel', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.38856827298269886,0.2553537840703122
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968095221530363,0.2610744268393063
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.344060814623408,0.22826807211610278
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.358371175463411,0.2357739859542311
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.42105263157894735,0.36151313393818824,0.23772062431210297
"('Hotel', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4028515574309192,0.2675293845173991
"('Hotel', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.38655357772115184,0.25415299069390274
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.3821200650838197,0.252930132795325
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.39784054127856433,0.2652994408161523
"('Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3886092041698449,0.25481596147230823
"('Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.3997443164003633,0.2647614920851203
"('Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.37785564968227503,0.24936688019928036
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.3903150468764504,0.2573552549762986
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39668127608450865,0.2626992317394794
