combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['Hotel', 'Tourism', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.39053426248548195,0.5238095238095238,0.23809523809523808,0.008148039108564306,0.47456445993031354,0.5952380952380952,0.35714285714285715,0.005337417933661668,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4611498257839721,0.6341463414634146,0.2857142857142857,0.01676402327736568,0.5342624854819977,0.6190476190476191,0.4146341463414634,0.003155987756990563,8,6
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.39041811846689894,0.5476190476190477,0.24390243902439024,0.010189988547471341,0.4962253193960512,0.5952380952380952,0.4146341463414634,0.002342726700039525,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.4351335656213705,0.6097560975609756,0.21428571428571427,0.01827892707747386,0.5322880371660859,0.5952380952380952,0.42857142857142855,0.0020234284473257887,8,8
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey']",0.4228222996515679,0.6428571428571429,0.23809523809523808,0.017120886228772697,0.5301393728222996,0.6097560975609756,0.47619047619047616,0.0013520087789230307,8,8
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area']",0.4223577235772358,0.5476190476190477,0.3333333333333333,0.005194581699425758,0.5106852497096399,0.6190476190476191,0.38095238095238093,0.005213746811435264,8,9
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.3982578397212543,0.47619047619047616,0.2619047619047619,0.004357478069554213,0.5087108013937283,0.5609756097560976,0.38095238095238093,0.0028990815045034503,8,9
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.39796747967479673,0.5,0.21428571428571427,0.005487369843832833,0.5035423925667828,0.5714285714285714,0.42857142857142855,0.0023108376803031346,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.43275261324041814,0.6097560975609756,0.19047619047619047,0.02130904156229218,0.510801393728223,0.5952380952380952,0.35714285714285715,0.004218833676639406,8,8
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.4124854819976771,0.5476190476190477,0.30952380952380953,0.005819075002596719,0.5156794425087108,0.5853658536585366,0.38095238095238093,0.0035171673269744136,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area']",0.40998838559814166,0.5714285714285714,0.2857142857142857,0.006497657559950412,0.5178861788617887,0.5714285714285714,0.40476190476190477,0.0021679407436184872,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.4141695702671312,0.6190476190476191,0.2682926829268293,0.012631626515369188,0.4961672473867596,0.6190476190476191,0.4146341463414634,0.0034081861973423145,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4193960511033682,0.5714285714285714,0.30952380952380953,0.006872380520719093,0.505458768873403,0.6190476190476191,0.36585365853658536,0.004820799626612493,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.40487804878048783,0.5238095238095238,0.3170731707317073,0.004308578874738474,0.5153890824622533,0.5714285714285714,0.43902439024390244,0.0020011742551472303,8,7
"['Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area']",0.4011033681765389,0.6190476190476191,0.19047619047619047,0.016527324195591386,0.5083623693379792,0.6097560975609756,0.35714285714285715,0.00558551558636542,8,8
"['Hotel', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3951800232288037,0.5476190476190477,0.24390243902439024,0.007582831863659605,0.4868176538908246,0.5952380952380952,0.3333333333333333,0.004524966242693785,8,7
"['Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.4052264808362369,0.5476190476190477,0.30952380952380953,0.005487555323537309,0.4894308943089431,0.5609756097560976,0.40476190476190477,0.002273967687412068,8,9
"['Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.41033681765389085,0.5238095238095238,0.3170731707317073,0.006050766132350225,0.5036585365853657,0.5714285714285714,0.38095238095238093,0.0028656985300564816,8,9
"['Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3861788617886178,0.4523809523809524,0.30952380952380953,0.0030568404240538163,0.4941347270615564,0.5365853658536586,0.38095238095238093,0.0016031145751975197,8,9
"['Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.39634146341463417,0.5238095238095238,0.23809523809523808,0.009599906788017606,0.503890824622532,0.5853658536585366,0.40476190476190477,0.003367842675440194,8,10
"['Hotel', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3884436701509872,0.5476190476190477,0.2619047619047619,0.007455032974919097,0.4940766550522648,0.5714285714285714,0.3333333333333333,0.005337620275157456,8,9
"['Hotel', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3927409988385598,0.5714285714285714,0.2682926829268293,0.00968447204382447,0.5057491289198607,0.6190476190476191,0.3902439024390244,0.004494911785852554,8,7
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.39303135888501745,0.5238095238095238,0.23809523809523808,0.007367847396741761,0.4988385598141695,0.5476190476190477,0.42857142857142855,0.0011203648621852089,8,7
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.41742160278745644,0.5476190476190477,0.3333333333333333,0.005287641925697508,0.5130662020905923,0.6190476190476191,0.38095238095238093,0.005089310163883125,8,9
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.39570267131242737,0.47619047619047616,0.2619047619047619,0.005139757271141651,0.4990708478513356,0.5853658536585366,0.38095238095238093,0.0027473388720945452,8,9
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.401219512195122,0.5609756097560976,0.21428571428571427,0.011737995416290652,0.5084204413472707,0.5714285714285714,0.42857142857142855,0.0019179444532125757,8,10
"['Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.40772357723577235,0.5714285714285714,0.2619047619047619,0.006408859994523289,0.5202671312427409,0.5952380952380952,0.42857142857142855,0.002604097954867055,8,7
"['Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4009291521486643,0.6666666666666666,0.19047619047619047,0.017019833513417265,0.4914634146341464,0.5714285714285714,0.38095238095238093,0.00367823452998094,8,8
"['Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4029036004645761,0.5,0.2857142857142857,0.003500764176382432,0.49192799070847854,0.5609756097560976,0.35714285714285715,0.003516590653711416,8,9
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.39413472706155633,0.5714285714285714,0.23809523809523808,0.014046415115719104,0.48472706155632983,0.5714285714285714,0.30952380952380953,0.0059561950895765815,8,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4326945412311266,0.6341463414634146,0.2619047619047619,0.018477248722213454,0.5227061556329848,0.6428571428571429,0.4523809523809524,0.002363513916373611,8,10
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4010452961672474,0.5853658536585366,0.23809523809523808,0.012955602228993921,0.5109756097560976,0.5853658536585366,0.40476190476190477,0.002117534104659116,8,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.4059233449477352,0.5476190476190477,0.21428571428571427,0.010661036177310507,0.5013937282229965,0.6097560975609756,0.30952380952380953,0.005376361926884575,8,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3716027874564459,0.5476190476190477,0.23809523809523808,0.0065312091523105405,0.49419279907084784,0.5609756097560976,0.35714285714285715,0.0033723582631545596,8,9
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.41556329849012774,0.5952380952380952,0.23809523809523808,0.01701362837421306,0.4961091753774681,0.6428571428571429,0.3333333333333333,0.007114937388796488,8,6
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.37886178861788616,0.47619047619047616,0.21428571428571427,0.00516309399032268,0.48472706155633,0.5609756097560976,0.3333333333333333,0.004482272187082252,8,9
"['Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3820557491289199,0.5476190476190477,0.23809523809523808,0.011989708237052508,0.4872241579558653,0.6585365853658537,0.3333333333333333,0.005616797581614445,8,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company']",0.40545876887340304,0.5238095238095238,0.2619047619047619,0.007488375481066905,0.5033101045296167,0.6190476190476191,0.3902439024390244,0.004409226907102322,8,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.387862950058072,0.5,0.2682926829268293,0.007315282448493972,0.49622531939605113,0.5853658536585366,0.36585365853658536,0.0038950232085695666,8,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.42450638792102213,0.5476190476190477,0.23809523809523808,0.007325773855050649,0.5224738675958189,0.6190476190476191,0.43902439024390244,0.004351829369463432,8,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey']",0.4132984901277584,0.6190476190476191,0.23809523809523808,0.01580368355948368,0.5060975609756098,0.6190476190476191,0.42857142857142855,0.003345800941832218,8,10
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area']",0.4375145180023229,0.6190476190476191,0.21428571428571427,0.021246545018959402,0.5153890824622531,0.5952380952380952,0.42857142857142855,0.0021943429364607242,8,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.383855981416957,0.4523809523809524,0.23809523809523808,0.0043199234879357255,0.5038327526132405,0.5853658536585366,0.38095238095238093,0.0035719479146010973,8,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.4156794425087108,0.6190476190476191,0.23809523809523808,0.014328934429214879,0.5157955865272937,0.5853658536585366,0.4523809523809524,0.002283140501887846,8,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.3956445993031359,0.5714285714285714,0.30952380952380953,0.006061952244709104,0.49843205574912897,0.5952380952380952,0.35714285714285715,0.005070006785184825,8,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.4324622531939605,0.5853658536585366,0.2619047619047619,0.014490284910315501,0.5346109175377468,0.6428571428571429,0.40476190476190477,0.0048494646718493075,8,6
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area']",0.4015098722415796,0.5609756097560976,0.16666666666666666,0.017072981879644587,0.5108594657375145,0.5952380952380952,0.40476190476190477,0.002199860114579245,8,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.37125435540069684,0.5952380952380952,0.21428571428571427,0.011195086204221924,0.49889663182346106,0.5853658536585366,0.42857142857142855,0.0017832659536152363,8,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.40029036004645757,0.5476190476190477,0.30952380952380953,0.005524870467719114,0.5033681765389083,0.5952380952380952,0.38095238095238093,0.004216378599823829,8,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.38101045296167246,0.47619047619047616,0.30952380952380953,0.003489139657449336,0.5156213704994193,0.6341463414634146,0.43902439024390244,0.002735822268625873,8,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area']",0.41329849012775843,0.6428571428571429,0.19047619047619047,0.022152889908690028,0.4892566782810686,0.5714285714285714,0.35714285714285715,0.0032283754271091743,8,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.40998838559814166,0.5476190476190477,0.3333333333333333,0.004174102716636924,0.48426248548199774,0.5714285714285714,0.35714285714285715,0.003934560736846792,8,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.4181184668989547,0.6428571428571429,0.19047619047619047,0.020844141741566742,0.5060394889663182,0.5609756097560976,0.43902439024390244,0.0013511825511485598,8,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.38855981416957025,0.47619047619047616,0.2857142857142857,0.00334891700086737,0.5059233449477352,0.5714285714285714,0.38095238095238093,0.0031610328049522423,8,9
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4205574912891986,0.6097560975609756,0.23809523809523808,0.013823215584072221,0.5202671312427409,0.5952380952380952,0.4523809523809524,0.002263961900445287,8,6
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.36678281068524965,0.47619047619047616,0.23809523809523808,0.0038865889405534176,0.48931475029036003,0.5476190476190477,0.38095238095238093,0.002146924206922509,8,9
"['Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.36451800232288034,0.47619047619047616,0.2619047619047619,0.0055631130104232835,0.5059233449477352,0.5952380952380952,0.38095238095238093,0.0033653977156994073,8,9
"['Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.401335656213705,0.6666666666666666,0.19047619047619047,0.024135998440621538,0.49645760743321715,0.5853658536585366,0.35714285714285715,0.004050704755429834,8,8
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3789779326364692,0.5,0.21428571428571427,0.005826706649346235,0.5085946573751452,0.5609756097560976,0.40476190476190477,0.0022040249770342423,8,9
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.41138211382113815,0.6341463414634146,0.14285714285714285,0.027983437674098,0.49645760743321715,0.5714285714285714,0.42857142857142855,0.0019707016258813667,8,8
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3930894308943089,0.5476190476190477,0.2619047619047619,0.006366165938911754,0.5033681765389082,0.6190476190476191,0.4146341463414634,0.004725874486221219,8,7
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.39825783972125434,0.5,0.23809523809523808,0.00491877337887366,0.5110917537746806,0.6097560975609756,0.38095238095238093,0.003157771734511772,8,9
"['Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.40406504065040655,0.6097560975609756,0.16666666666666666,0.018867319285437757,0.5325783972125435,0.6097560975609756,0.40476190476190477,0.0026785596253175066,8,8
"['Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.38670150987224156,0.6428571428571429,0.16666666666666666,0.020580588570942956,0.4772357723577237,0.5714285714285714,0.40476190476190477,0.002202001562076347,8,8
"['Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4206736353077817,0.6829268292682927,0.2619047619047619,0.015858663116247892,0.5058652729384437,0.5714285714285714,0.42857142857142855,0.0012573804060589141,8,6
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3940185830429733,0.6190476190476191,0.23809523809523808,0.014571909469716902,0.4651567944250872,0.5238095238095238,0.4146341463414634,0.0015341532210742725,8,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.3982578397212543,0.5476190476190477,0.2619047619047619,0.005712424172524454,0.5154471544715447,0.5714285714285714,0.4523809523809524,0.002022484187012103,8,9
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.39785133565621367,0.5476190476190477,0.2857142857142857,0.005287281083363349,0.5033101045296167,0.6666666666666666,0.36585365853658536,0.00703932911653656,8,7
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.40824622531939603,0.5952380952380952,0.23809523809523808,0.012141096771843777,0.4842044134727062,0.5952380952380952,0.3902439024390244,0.0034449179235445924,8,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.36469221835075494,0.5,0.16666666666666666,0.009811606577987133,0.4722415795586528,0.5952380952380952,0.35714285714285715,0.005265654149821737,8,7
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3868176538908246,0.5714285714285714,0.19047619047619047,0.014445257182785862,0.4650987224157957,0.5238095238095238,0.30952380952380953,0.0035142300029272064,8,8
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3930313588850174,0.5476190476190477,0.23809523809523808,0.008036923276151627,0.46504065040650416,0.5952380952380952,0.35714285714285715,0.004751032278864351,8,7
